Date,Time,ID,Home,Sets,Points,Away,Sets,Points,Division,Category,Venue,Ref1,Ref2,
2025-03-08,14:30,M1 9,Newcastle Staffs,0,- - - - -,London Baks,0,- - - - -,Division 1 Men,men,Sir Stanley Matthews Sports Centre,,
2025-03-08,14:30,W1 49,Essex Trinity,0,- - - - -,Stockport,0,- - - - -,Division 1 Women,men,St John Payne School,,
2025-03-08,15:00,M3SE 11c,London Wildcats,0,- - - - -,Kent Invicta,0,- - - - -,Division 3 South East Men,men,Leigh Academy Blackheath,,
2025-03-08,15:15,MSL 83,Richmond Docklands,0,- - - - -,University of Nottingham,0,- - - - -,Super League Men,men,Westminster University Harrow Campus,,
2025-03-08,15:30,M1 97,Cambridge ARU,0,- - - - -,Lincoln Cannons,0,- - - - -,Division 1 Men,men,North Cambridge Academy,,
2025-03-08,16:30,MSL 82,IBB Polonia London,0,- - - - -,Newcastle Knights,0,- - - - -,Super League Men,men,Northolt High school,,
2025-03-09,11:00,W1 78,London Giants,0,- - - - -,Newcastle Knights,0,- - - - -,Division 1 Women,men,Clapham Leisure Centre,,
2025-03-09,11:30,W3C 10a,Leicester Athena Nova,0,- - - - -,Darkstar Derbyshire 2,0,- - - - -,Division 3 Central Women,men,New College Leicester,,
2025-03-09,11:30,M3SW 15a,Coventry and Warwick Riga 2,0,- - - - -,Reading Aces,0,- - - - -,Division 3 South West Men,men,Centre AT7,,
2025-03-09,11:30,W2N 49,Everton Narwhals,0,- - - - -,Sheffield,0,- - - - -,Division 2 North Women,men,Litherland High School,,
2025-03-09,11:45,MSL 84,Malory Eagles UEL,0,- - - - -,University of Nottingham,0,- - - - -,Super League Men,men,ACS Cobham International School,,
2025-03-09,12:00,M2N 50,Wigan Seahawks,0,- - - - -,Sheffield,0,- - - - -,Division 2 North Men,men,St Edmund Arrowsmith Catholic High School,,
2025-03-09,12:00,M2C 20,Rhinos Volleyball Cambridge,0,- - - - -,Cambridge,0,- - - - -,Division 2 Central Men,men,Chesterton Sports Centre,,
2025-03-09,12:00,W3SW 13a,Portsmouth,0,- - - - -,Reading Aces,0,- - - - -,Division 3 South West Women,men,Portsmouth VC,,
2025-03-09,12:10,W3N 20c,Manchester Marvels Mystics,0,- - - - -,Manchester Liberators,0,- - - - -,Division 3 North Women,men,Dean Trust Ardwick,,
2025-03-09,12:15,W2E 50,Dartford Chargers,0,- - - - -,Norwich Spikers,0,- - - - -,Division 2 East Women,men,Dartford Technology College,,
2025-03-09,13:00,W2N 50,Tamworth Spartans,0,- - - - -,Manchester Marvels Mayhem,0,- - - - -,Division 2 North Women,men,Wilnecote Leisure Centre,,
2025-03-09,13:00,M2S 37,Hounslow,0,- - - - -,Wiltshire Mavericks,0,- - - - -,Division 2 South Men,men,Lampton School,,
2025-03-09,13:00,WSL 83,Essex Rebels,0,- - - - -,Wessex,0,- - - - -,Super League Women,men,University of Essex Sports Centre,,
2025-03-09,13:00,M3SW 15b,Reading Aces,0,- - - - -,City of Bristol,0,- - - - -,Division 3 South West Men,men,Centre AT7,,
2025-03-09,13:30,W3C 10b,Darkstar Derbyshire 2,0,- - - - -,Rhinos Volleyball Cambridge,0,- - - - -,Division 3 Central Women,men,New College Leicester,,
2025-03-09,13:30,W3C 10c,Leicester Athena Nova,0,- - - - -,Rhinos Volleyball Cambridge,0,- - - - -,Division 3 Central Women,men,New College Leicester,,
2025-03-09,13:30,M3SW 15c,Coventry and Warwick Riga 2,0,- - - - -,City of Bristol,0,- - - - -,Division 3 South West Men,men,Centre AT7,,
2025-03-09,13:30,MSL 55,London Giants,0,- - - - -,Newcastle Knights,0,- - - - -,Super League Men,men,Clapham Leisure Centre,,
2025-03-09,13:30,W3SW 13b,Reading Aces,0,- - - - -,Plymouth,0,- - - - -,Division 3 South West Women,men,Portsmouth VC,,
2025-03-09,13:30,W1 75,Coventry & Warwick Riga,0,- - - - -,Essex Trinity,0,- - - - -,Division 1 Women,men,Alan Higgs Centre,,
2025-03-09,13:30,W2W 36,Cardiff Falcons,0,- - - - -,Cheltenham & Gloucester,0,- - - - -,Division 2 West Women,men,Fitzalan Highschool,,
2025-03-09,14:30,W3SW 13c,Portsmouth,0,- - - - -,Plymouth,0,- - - - -,Division 3 South West Women,men,Portsmouth VC,,
2025-03-09,14:30,WSL 15,Malory Eagles UEL,0,- - - - -,DARKSTAR Derbyshire,0,- - - - -,Super League Women,men,Ernest Bevin College,,
2025-03-09,15:00,MSL 85,Essex Rebels,0,- - - - -,Stockport,0,- - - - -,Super League Men,men,University of Essex Sports Centre,,
2025-03-09,15:30,M2C 46,Coventry and Warwick Riga,0,- - - - -,Newmarket,0,- - - - -,Division 2 Central Men,men,Alan Higgs Centre,,
2025-03-11,19:30,MSL 26,Essex Blaze,0,- - - - -,Essex Rebels,0,- - - - -,Super League Men,men,Essex Sport Arena,Sebastian Widlarz,Ian Cheesbrough
2025-03-12,20:00,W1 48,Richmond,0,- - - - -,London Giants,0,- - - - -,Division 1 Women,men,Kingston College Arena,,
2025-03-15,11:30,W2E 6,MK City,0,- - - - -,Dartford Chargers,0,- - - - -,Division 2 East Women,men,Glebe Farm School,,
2025-03-15,11:45,W1 82,Stockport,0,- - - - -,Everton Belugas,0,- - - - -,Division 1 Women,men,Life Leisure Brinnington Park,,
2025-03-15,12:30,W1 81,London Inter Crocs,0,- - - - -,Leicester Athena Phoenix,0,- - - - -,Division 1 Women,men,Haverstock School,,
2025-03-15,12:30,WSL 52,University of Nottingham Volleyball,0,- - - - -,Essex Rebels,0,- - - - -,Super League Women,men,David Ross Sports Village,,
2025-03-15,13:00,WSL 90,Cambridge ARU,0,- - - - -,Team SideOut Polonia (London),0,- - - - -,Super League Women,men,Stephen Perse Foundation,,
2025-03-15,13:30,M2S 40,Spelthorne Lions,0,- - - - -,Hounslow,0,- - - - -,Division 2 South Men,men,St. James School,,
2025-03-15,13:45,W2W 38,Team South Wales,0,- - - - -,Cardiff Falcons,0,- - - - -,Division 2 West Women,men,Eastern Community Campus,,
2025-03-15,14:15,MSL 87,Stockport,0,- - - - -,Malory Eagles UEL,0,- - - - -,Super League Men,men,Life Leisure Brinnington Park,,
2025-03-15,14:30,MSL 6,Essex Blaze,0,- - - - -,Newcastle Knights,0,- - - - -,Super League Men,men,St John Payne School,,
2025-03-15,14:45,MSL 86,Durham Palatinates,0,- - - - -,Richmond Docklands,0,- - - - -,Super League Men,men,Graham Sports Centre,,
2025-03-15,15:00,M1 101,Hull Thunder,0,- - - - -,Bristol,0,- - - - -,Division 1 Men,men,Steve Prescott Sports Centre,,
2025-03-15,15:00,WSL 86,Lionhearts Vinarius,0,- - - - -,Wessex,0,- - - - -,Super League Women,men,Mulberry Shoreditch Academy,,
2025-03-15,15:30,W1 79,Essex Trinity,0,- - - - -,Newcastle Knights,0,- - - - -,Division 1 Women,men,St John Payne School,,
2025-03-15,15:30,M1 99,Exeter Storm,0,- - - - -,Newcastle Staffs,0,- - - - -,Division 1 Men,men,Riverside Leisure Centre,,
2025-03-15,15:30,MSL 88,University of Nottingham,0,- - - - -,Essex Rebels,0,- - - - -,Super League Men,men,David Ross Sports Village,,
2025-03-16,11:00,W1 84,London Giants,0,- - - - -,Leicester Athena Phoenix,0,- - - - -,Division 1 Women,men,Clapham Leisure Centre,,
2025-03-16,11:00,W2W 39,Oxford Eagles,0,- - - - -,Bedminster,0,- - - - -,Division 2 West Women,men,Oxford High School,,
2025-03-16,11:30,W2E 51,Herts,0,- - - - -,MK City,0,- - - - -,Division 2 East Women,men,Queens School,,
2025-03-16,11:30,M3SW 4a,Southampton 2,0,- - - - -,Reading Aces,0,- - - - -,Division 3 South West Men,men,Woodlands Community School,,
2025-03-16,11:30,W2N 51,The Miners Doncaster,0,- - - - -,Loughborough Students,0,- - - - -,Division 2 North Women,men,Campsmount Academy,,
2025-03-16,12:00,M2C 52,Rhinos Volleyball Cambridge,0,- - - - -,MK City,0,- - - - -,Division 2 Central Men,men,Chesterton Sports Centre,,
2025-03-16,12:00,M2N 51,Sheffield,0,- - - - -,Harrogate,0,- - - - -,Division 2 North Men,men,All Saints Sports Centre,,
2025-03-16,12:00,W2E 39,Richmond 2,0,- - - - -,Dartford Chargers,0,- - - - -,Division 2 East Women,men,Kingston College Arena,,
2025-03-16,12:00,M2S 41,Southampton,0,- - - - -,Cardiff Panthers,0,- - - - -,Division 2 South Men,men,Itchen College Sports Centre,,
2025-03-16,12:00,M2N 52,Wigan Seahawks,0,- - - - -,DARKSTAR Derbyshire,0,- - - - -,Division 2 North Men,men,St Edmund Arrowsmith Catholic High School,,
2025-03-16,12:00,M3NW 6a,Sheffield 2,0,- - - - -,York Vikings,0,- - - - -,Division 3 North West Men,men,All Saints Sports Centre,Michal Garncarz,Martyn Quick
2025-03-16,12:00,M2N 53,Kings of Court,0,- - - - -,Leeds Gorse 2,0,- - - - -,Division 2 North Men,men,Vivacity Werrington Leisure Centre,,
2025-03-16,12:10,M2N 37,Manchester Marvels,0,- - - - -,Newcastle Staffs 2,0,- - - - -,Division 2 North Men,men,Dean Trust Ardwick,,
2025-03-16,12:30,W2E 53,Northampton,0,- - - - -,Onyx London,0,- - - - -,Division 2 East Women,men,Moulton College,,
2025-03-16,13:00,M1 103,Tamworth Spartans,0,- - - - -,Cambridge ARU,0,- - - - -,Division 1 Men,men,Wilnecote Leisure Centre,,
2025-03-16,13:00,M3SW 4b,Reading Aces,0,- - - - -,City of Bristol,0,- - - - -,Division 3 South West Men,men,Woodlands Community School,,
2025-03-16,13:00,M2S 25,Hounslow,0,- - - - -,Wessex,0,- - - - -,Division 2 South Men,men,Lampton School,,
2025-03-16,13:15,W1 33,Everton Belugas,0,- - - - -,Coventry & Warwick Riga,0,- - - - -,Division 1 Women,men,Litherland High School,,
2025-03-16,13:30,MSL 89,Essex Blaze,0,- - - - -,IBB Polonia London,0,- - - - -,Super League Men,men,St John Payne School,,
2025-03-16,13:30,M3NW 6b,York Vikings,0,- - - - -,Manchester Marvels Marauders,0,- - - - -,Division 3 North West Men,men,All Saints Sports Centre,Martyn Quick,Michal Garncarz
2025-03-16,13:30,M2C 54,Loughborough Students,0,- - - - -,Newmarket,0,- - - - -,Division 2 Central Men,men,Parkin Sports Centre,,
2025-03-16,14:30,M3SW 4c,Southampton 2,0,- - - - -,City of Bristol,0,- - - - -,Division 3 South West Men,men,Woodlands Community School,,
2025-03-16,14:30,M1 57,Lincoln Cannons,0,- - - - -,Bristol,0,- - - - -,Division 1 Men,men,Riseholme College (Showground Campus),,
2025-03-16,14:30,M3NW 6c,Sheffield 2,0,- - - - -,Manchester Marvels Marauders,0,- - - - -,Division 3 North West Men,men,All Saints Sports Centre,Michal Garncarz,
2025-03-16,14:40,W2N 53,Manchester Marvels Mayhem,0,- - - - -,Newcastle Staffs,0,- - - - -,Division 2 North Women,men,Dean Trust Ardwick,,
2025-03-16,15:00,W2N 52,Sheffield,0,- - - - -,Tamworth Spartans,0,- - - - -,Division 2 North Women,men,All Saints Sports Centre,,
2025-03-16,15:00,M1 102,Hull Thunder,0,- - - - -,London Baks,0,- - - - -,Division 1 Men,men,Steve Prescott Sports Centre,,
2025-03-16,15:30,M2C 51,Northampton,0,- - - - -,Coventry and Warwick Riga,0,- - - - -,Division 2 Central Men,men,Moulton College,,
2025-03-22,12:45,W3C 23a,Coventry & Warwick Riga 2,0,- - - - -,Leicester Athena Nova,0,- - - - -,Division 3 Central Women,men,Alan Higgs Centre,,
2025-03-22,13:00,WSL 23,University of Nottingham Volleyball,0,- - - - -,DARKSTAR Derbyshire,0,- - - - -,Super League Women,men,Jubilee Campus Sports Centre,,
2025-03-22,13:30,W3C 23b,Leicester Athena Nova,0,- - - - -,Lincoln Cannons,0,- - - - -,Division 3 Central Women,men,Alan Higgs Centre,,
2025-03-22,13:30,M1 98,London Aces,0,- - - - -,London Baks,0,- - - - -,Division 1 Men,men,Lambeth Academy,,
2025-03-22,14:45,W3C 23c,Coventry & Warwick Riga 2,0,- - - - -,Lincoln Cannons,0,- - - - -,Division 3 Central Women,men,Alan Higgs Centre,,
2025-03-23,11:00,W2E 55,Onyx London,0,- - - - -,Herts,0,- - - - -,Division 2 East Women,men,Kensington Aldridge Academy,,
2025-03-23,12:00,M3NW 22a,Manchester Moss Side,0,- - - - -,Urmston Grammar,0,- - - - -,Division 3 North West Men,men,Moss Side Leisure Centre,,
2025-03-23,12:30,W1 18,London Inter Crocs,0,- - - - -,London Giants,0,- - - - -,Division 1 Women,men,Haverstock School,,
2025-03-23,12:45,M1 110,Black Country,0,- - - - -,Bristol,0,- - - - -,Division 1 Men,men,Redhill School Sports Hall,,
2025-03-23,13:30,M3NW 22b,Urmston Grammar,0,- - - - -,Liverpool,0,- - - - -,Division 3 North West Men,men,Moss Side Leisure Centre,,
2025-03-23,14:30,M3NW 22c,Manchester Moss Side,0,- - - - -,Liverpool,0,- - - - -,Division 3 North West Men,men,,,
2025-03-23,15:00,M1 87,Lincoln Cannons,0,- - - - -,Hull Thunder,0,- - - - -,Division 1 Men,men,Riseholme College (Showground Campus),,
2025-03-29,10:30,M3SW 24a,Weymouth,0,- - - - -,Southampton 2,0,- - - - -,Division 3 South West Men,men,Redlands Community Sports Hub,,
2025-03-29,10:30,W3SE 22a,Essex Ravens,0,- - - - -,Tendring,0,- - - - -,Division 3 South East Women,men,St John Payne School,,
2025-03-29,11:00,W3N 22a,York Falcons,0,- - - - -,Manchester Marvels Mystics,0,- - - - -,Division 3 North Women,men,Joseph Rowntree School,,
2025-03-29,11:30,W2E 47,MK City,0,- - - - -,Richmond 2,0,- - - - -,Division 2 East Women,men,Glebe Farm School,,
2025-03-29,11:30,M2N 18,Newcastle Staffs 2,0,- - - - -,Harrogate,0,- - - - -,Division 2 North Men,men,Sir Stanley Matthews Sports Centre,,
2025-03-29,12:00,M3SE 21a,London Wildcats,0,- - - - -,Worthing,0,- - - - -,Division 3 South East Men,men,Leigh Academy Blackheath,,
2025-03-29,12:00,M3SW 24b,Southampton 2,0,- - - - -,Coventry and Warwick Riga 2,0,- - - - -,Division 3 South West Men,men,Redlands Community Sports Hub,,
2025-03-29,12:00,M1 107,Leeds Gorse,0,- - - - -,Hull Thunder,0,- - - - -,Division 1 Men,men,The Ruth Gorse Academy,,
2025-03-29,12:00,M3SW 23a,Nuneaton Inferno,0,- - - - -,Reading Aces,0,- - - - -,Division 3 South West Men,men,George Eliot School,,
2025-03-29,12:00,M3NC 23a,Chester,0,- - - - -,Leicester,0,- - - - -,Division 3 North Central Men,men,Ellesmere Port Church of England Academy,,
2025-03-29,12:10,M2C 29,Norwich Spikers,0,- - - - -,Newmarket,0,- - - - -,Division 2 Central Men,men,UEA Norwich Sportspark,,
2025-03-29,12:30,W3SE 22b,Tendring,0,- - - - -,Worthing,0,- - - - -,Division 3 South East Women,men,,,
2025-03-29,12:30,W3N 22b,Manchester Marvels Mystics,0,- - - - -,Chester Amazons,0,- - - - -,Division 3 North Women,men,Joseph Rowntree School,,
2025-03-29,12:30,M2S 42,Southampton,0,- - - - -,Wiltshire Mavericks,0,- - - - -,Division 2 South Men,men,Itchen College Sports Centre,,
2025-03-29,12:30,W3SE 22c,Essex Ravens,0,- - - - -,Worthing,0,- - - - -,Division 3 South East Women,men,St John Payne School,,
2025-03-29,13:00,M2N 24,Sheffield,0,- - - - -,DARKSTAR Derbyshire,0,- - - - -,Division 2 North Men,men,All Saints Sports Centre,,
2025-03-29,13:00,W1 4,Leicester Athena Phoenix,0,- - - - -,Essex Trinity,0,- - - - -,Division 1 Women,men,New College Leicester,,
2025-03-29,13:00,W2E 48,Cambridge,0,- - - - -,Onyx London,0,- - - - -,Division 2 East Women,men,North Cambridge Academy,,
2025-03-29,13:15,M1 104,Black Country,0,- - - - -,London Baks,0,- - - - -,Division 1 Men,men,Redhill School Sports Hall,,
2025-03-29,13:30,M1 105,London Aces,0,- - - - -,Lincoln Cannons,0,- - - - -,Division 1 Men,men,Lambeth Academy,,
2025-03-29,13:30,M2S 21,Cardiff Panthers,0,- - - - -,Richmond Bucks,0,- - - - -,Division 2 South Men,men,Fitzalan Highschool,,
2025-03-29,13:30,M3NC 23b,Leicester,0,- - - - -,GNG Bedford,0,- - - - -,Division 3 North Central Men,men,Ellesmere Port Church of England Academy,,
2025-03-29,13:30,W1 88,Coventry & Warwick Riga,0,- - - - -,Newcastle Knights,0,- - - - -,Division 1 Women,men,Alan Higgs Centre,,
2025-03-29,13:30,M3SW 23b,Reading Aces,0,- - - - -,Bristol 2,0,- - - - -,Division 3 South West Men,men,George Eliot School,,
2025-03-29,13:30,M3SE 21b,Worthing,0,- - - - -,Kent Invicta,0,- - - - -,Division 3 South East Men,men,Leigh Academy Blackheath,,
2025-03-29,13:30,M2S 13,Spelthorne Lions,0,- - - - -,Wessex,0,- - - - -,Division 2 South Men,men,St. James School,,
2025-03-29,14:00,W1 85,Stockport,0,- - - - -,London Inter Crocs,0,- - - - -,Division 1 Women,men,Life Leisure Brinnington Park,,
2025-03-29,14:00,W3N 22c,York Falcons,0,- - - - -,Chester Amazons,0,- - - - -,Division 3 North Women,men,Joseph Rowntree School,,
2025-03-29,14:00,M1 108,Newcastle Staffs,0,- - - - -,Bristol,0,- - - - -,Division 1 Men,men,Sir Stanley Matthews Sports Centre,,
2025-03-29,14:30,M3SE 21c,London Wildcats,0,- - - - -,Kent Invicta,0,- - - - -,Division 3 South East Men,men,Leigh Academy Blackheath,,
2025-03-29,14:30,M3SW 24c,Weymouth,0,- - - - -,Coventry and Warwick Riga 2,0,- - - - -,Division 3 South West Men,men,Redlands Community Sports Hub,,
2025-03-29,14:30,M3NC 23c,Chester,0,- - - - -,GNG Bedford,0,- - - - -,Division 3 North Central Men,men,Ellesmere Port Church of England Academy,,
2025-03-29,14:30,M3SW 23c,Nuneaton Inferno,0,- - - - -,Bristol 2,0,- - - - -,Division 3 South West Men,men,George Eliot School,,
2025-03-29,15:30,M1 106,Cambridge ARU,0,- - - - -,Exeter Storm,0,- - - - -,Division 1 Men,men,North Cambridge Academy,,
2025-03-29,15:30,M2C 4,Coventry and Warwick Riga,0,- - - - -,MK City,0,- - - - -,Division 2 Central Men,men,Alan Higgs Centre,,
2025-03-29,16:00,W1 86,Richmond,0,- - - - -,Everton Belugas,0,- - - - -,Division 1 Women,men,Kingston College Arena,,
2025-03-29,16:30,W2N 54,Newcastle Staffs,0,- - - - -,Urmston Grammar Volleyball,0,- - - - -,Division 2 North Women,men,Sir Stanley Matthews Sports Centre,,
2025-03-30,10:30,M3NW 24a,Manchester Marvels Marauders,0,- - - - -,Sheffield Springers,0,- - - - -,Division 3 North West Men,men,Dean Trust Ardwick,,
2025-03-30,10:30,W3N 24a,Leeds Gorse 3,0,- - - - -,Newcastle Staffs,0,- - - - -,Division 3 North Women,men,Ruth Gorse Academy,,
2025-03-30,10:30,W3C 24a,Wombourne,0,- - - - -,Ashfield Vipers,0,- - - - -,Division 3 Central Women,men,Dudley Evolve,,
2025-03-30,11:00,M3NC 24a,Nottingham Rockets,0,- - - - -,Wombourne,0,- - - - -,Division 3 North Central Men,men,Harvey Hadden Sports Complex,,
2025-03-30,11:00,M3SE 22a,Onyx London,0,- - - - -,Guildford International,0,- - - - -,Division 3 South East Men,men,Kensington Aldridge Academy,,
2025-03-30,11:00,M3NW 23a,Everton Dugongs,0,- - - - -,Intervolley Manchester,0,- - - - -,Division 3 North West Men,men,Litherland High School,,
2025-03-30,11:00,W3SE 23a,Richmond 3,0,- - - - -,Invicta,0,- - - - -,Division 3 South East Women,men,Kingston College Arena,,
2025-03-30,11:30,M3SW 22a,City of Bristol,0,- - - - -,Bedminster,0,- - - - -,Division 3 South West Men,men,Oasis Academy Brislington,,
2025-03-30,11:30,W3SW 24a,Plymouth,0,- - - - -,Bedminster 2,0,- - - - -,Division 3 South West Women,men,Coombe Dean School,,
2025-03-30,12:00,W3SE 23b,Invicta,0,- - - - -,Spelthorne Sharks,0,- - - - -,Division 3 South East Women,men,Kingston College Arena,,
2025-03-30,12:00,W1 90,Newcastle Knights,0,- - - - -,London Inter Crocs,0,- - - - -,Division 1 Women,men,Newcastle University Sports Centre,,
2025-03-30,12:00,M3NW 24b,Sheffield Springers,0,- - - - -,Sheffield 2,0,- - - - -,Division 3 North West Men,men,Dean Trust Ardwick,,
2025-03-30,12:00,W3SE 24b,Ashcombe Dorking,0,- - - - -,Dartford Warriors,0,- - - - -,Division 3 South East Women,men,The Triangle,,
2025-03-30,12:00,W3SW 22b,City of Bristol,0,- - - - -,Plymouth UTV (Unity Through Volleyball),0,- - - - -,Division 3 South West Women,men,Kendrick School,,
2025-03-30,12:00,W3SE 24a,Sussex Dolphins,0,- - - - -,Ashcombe Dorking,0,- - - - -,Division 3 South East Women,men,The Triangle,,
2025-03-30,12:00,W2W 40,Bedminster,0,- - - - -,Team South Wales,0,- - - - -,Division 2 West Women,men,Oasis Academy Brislington,,
2025-03-30,12:00,W3N 23b,Manchester Moss Side Jaguars,0,- - - - -,Leeds Gorse 2,0,- - - - -,Division 3 North Women,men,,,
2025-03-30,12:00,M3NW 23b,Intervolley Manchester,0,- - - - -,York Vikings,0,- - - - -,Division 3 North West Men,men,Litherland High School,,
2025-03-30,12:00,W3SW 24b,Bedminster 2,0,- - - - -,Southampton 2,0,- - - - -,Division 3 South West Women,men,Coombe Dean School,,
2025-03-30,12:00,M2N 56,Kings of Court,0,- - - - -,Manchester Marvels,0,- - - - -,Division 2 North Men,men,Vivacity Werrington Leisure Centre,,
2025-03-30,12:00,W3C 24b,Ashfield Vipers,0,- - - - -,Rhinos Volleyball Cambridge,0,- - - - -,Division 3 Central Women,men,Dudley Evolve,,
2025-03-30,12:00,W3SW 22a,Reading Aces,0,- - - - -,City of Bristol,0,- - - - -,Division 3 South West Women,men,,,
2025-03-30,12:00,W1 87,Southampton,0,- - - - -,London Giants,0,- - - - -,Division 1 Women,men,Woodlands Community School,,
2025-03-30,12:00,W3N 24b,Newcastle Staffs,0,- - - - -,Hull Thunder,0,- - - - -,Division 3 North Women,men,Ruth Gorse Academy,,
2025-03-30,12:00,M2N 55,Sheffield,0,- - - - -,Wigan Seahawks,0,- - - - -,Division 2 North Men,men,All Saints Sports Centre,,
2025-03-30,12:30,W2E 56,Northampton,0,- - - - -,Norwich Spikers,0,- - - - -,Division 2 East Women,men,Moulton College,,
2025-03-30,12:30,M3NC 24b,Wombourne,0,- - - - -,Wombourne 2,0,- - - - -,Division 3 North Central Men,men,Harvey Hadden Sports Complex,,
2025-03-30,12:30,W2W 41,Bristol,0,- - - - -,Oxford Eagles,0,- - - - -,Division 2 West Women,men,Avanti Gardens School,,
2025-03-30,12:45,M1 82,Black Country,0,- - - - -,Newcastle Staffs,0,- - - - -,Division 1 Men,men,Redhill School Sports Hall,,
2025-03-30,13:00,W2W 23,Cheltenham & Gloucester,0,- - - - -,Black Country,0,- - - - -,Division 2 West Women,men,Bournside School,,
